Subject,Grade,Estimated_grade,Estimated_grade_by_bot,Estimated_grade_by_bot_high,Estimated_grade_by_bot_low
engl,13,18,16.8333333333333,17.2222222222222,16.4444444444444
engl,16,17,16.3333333333333,16.5555555555556,16.1111111111111
fr,18,18,18.3333333333333,18.4444444444444,18.2222222222222
maths,18.5,19,18.6875,18.7916666666667,18.5833333333333
maths,19.5,19,18.6875,18.7916666666667,18.5833333333333
phys,15,17,17,17,17
hist,14,11,12.5,13,12
NSI,20,17,18.25,18.6666666666667,17.8333333333333
maths,16,17,17.6875,17.9166666666667,17.4583333333333
ESbio,14,16,15,15.3333333333333,14.6666666666667
fr,20,17,17.8333333333333,18.1111111111111,17.5555555555556
spa,17,13,15,15.6666666666667,14.3333333333333
engl,18,16,15.8333333333333,15.8888888888889,15.7777777777778
phys,19,18,17.5,17.6666666666667,17.3333333333333
spa,14,16,16.5,16.6666666666667,16.3333333333333
euro,16,17,16.5,16.6666666666667,16.3333333333333
maths,19.5,18,18.1875,18.25,18.125
NSI,18.5,18,18.75,19,18.5
hist,10,8,11,12,10
fr,18,18,18.3333333333333,18.4444444444444,18.2222222222222
sport,15.5,16,15.75,15.8333333333333,15.6666666666667
fr,17,19,18.8333333333333,18.8888888888889,18.7777777777778
NSI,20,20,19.75,19.8333333333333,19.6666666666667
spa,20,20,18.5,19,18
engl,15.5,16,15.8333333333333,15.8888888888889,15.7777777777778
Esphys,20,20,20,20,20
spa,,15,16,16.3333333333333,15.6666666666667
maths,20,19,18.6875,18.7916666666667,18.5833333333333
engl,,18,16.8125,17.2083333333333,16.4166666666667
