Subject,Grade,Estimated_grade,Estimated_grade_by_bot,Estimated_grade_by_bot_high,Estimated_grade_by_bot_low
engl,13.0,18,16.833333333333332,17.22222222222222,16.444444444444443
engl,16.0,17,16.333333333333332,16.555555555555554,16.11111111111111
fr,18.0,18,18.333333333333336,18.444444444444446,18.222222222222225
maths,18.5,19,18.6875,18.791666666666668,18.583333333333332
maths,19.5,19,18.6875,18.791666666666668,18.583333333333332
phys,15.0,17,17.0,17.0,17.0
hist,14.0,11,12.5,13.0,12.0
NSI,20.0,17,18.25,18.666666666666668,17.833333333333332
maths,16.0,17,17.6875,17.916666666666668,17.458333333333332
ESbio,14.0,16,15.0,15.333333333333334,14.666666666666666
fr,20.0,17,17.833333333333336,18.11111111111111,17.555555555555557
spa,17.0,13,15.0,15.666666666666666,14.333333333333334
engl,18.0,16,15.833333333333332,15.888888888888888,15.777777777777777
phys,19.0,18,17.5,17.666666666666668,17.333333333333332
spa,14.0,16,16.5,16.666666666666668,16.333333333333332
euro,16.0,17,16.5,16.666666666666668,16.333333333333332
maths,19.5,18,18.1875,18.25,18.125
NSI,18.5,18,18.75,19.0,18.5
hist,,8,11.0,12.0,10.0
fr,18.0,18,18.333333333333336,18.444444444444446,18.222222222222225
sport,15.5,16,15.75,15.833333333333334,15.666666666666666
fr,,19,18.833333333333336,18.88888888888889,18.77777777777778
NSI,20.0,20,19.75,19.833333333333332,19.666666666666668
spa,20.0,20,18.5,19.0,18.0
engl,,16,15.833333333333332,15.888888888888888,15.777777777777777
