Subject,Grade,Estimated_grade,Estimated_grade_by_bot,Estimated_grade_by_bot_high,Estimated_grade_by_bot_low
engl,13.0,18,16.25,16.833333333333332,15.666666666666666
engl,16.0,17,15.75,16.166666666666668,15.333333333333334
fr,18.0,18,18.5,18.666666666666668,18.33333333333333
maths,18.5,19,18.5,18.666666666666668,18.33333333333333
maths,19.5,19,18.5,18.666666666666668,18.33333333333333
phys,15.0,17,16.0,16.333333333333332,15.666666666666666
hist,14.0,11,12.5,13.0,12.0
NSI,20.0,17,18.5,19.0,18.0
maths,16.0,17,17.5,17.666666666666668,17.333333333333332
ESbio,14.0,16,15.0,15.333333333333334,14.666666666666666
fr,20.0,17,18.0,18.33333333333333,17.666666666666668
spa,,13,13.0,,
fr,,17,18.0,18.33333333333333,17.666666666666668
